User_ID,Name,Home_Zone,Work_Zone,Trips_Per_Week,Total_Amount_Spent_INR,Card_Type,Last_Trip_Date
UID4089,Eva Thomas,South,North,15,745.46,Basic,2025-11-23
UID4090,Tom Johnson,North,North,5,150.0,Student,2025-11-21
UID4091,Eva Davis,South,South,35,1724.49,Premium,2025-11-25
UID4092,Eva Moore,North,South,18,1066.31,Premium,2025-11-15
UID4093,Noah Miller,West,South,43,1033.63,Student,2025-11-04
UID4094,Ivy Smith,West,North,22,693.77,Student,2025-11-25
UID4095,Leo Hernandez,North,South,31,1557.81,Basic,2025-11-04
UID4096,Zoe Taylor,West,West,33,2215.15,Premium,2025-11-01
UID4097,Carl Lopez,West,South,43,1631.07,Corporate,2025-11-18
UID4098,Leo Miller,East,West,37,1175.68,Corporate,2025-11-10
UID4099,Kate Taylor,North,North,5,150.0,Student,2025-11-16
UID4100,Mia Walker,West,West,35,1150.24,Corporate,2025-11-23
UID4101,Zoe Taylor,South,South,32,2072.51,Premium,2025-11-29
UID4102,Mia Williams,East,East,23,644.05,Student,2025-11-27
UID4103,Mia Garcia,South,North,42,1000.19,Student,2025-11-10
UID4104,Quinn Martinez,West,West,44,1205.69,Student,2025-11-05
UID4105,Eva Smith,West,East,31,1059.47,Corporate,2025-11-18
UID4106,Kate Rodriguez,East,North,41,1876.15,Premium,2025-11-09
UID4107,Ben Martinez,East,North,9,536.66,Premium,2025-11-05
UID4108,Leo Hernandez,West,West,17,760.48,Corporate,2025-11-02
UID4109,Grace Gonzalez,West,South,8,277.81,Basic,2025-11-05
UID4110,Grace Gonzalez,North,East,23,1110.1,Premium,2025-11-20
UID4111,Eva Miller,North,East,31,1595.3,Basic,2025-11-17
UID4112,Eva Moore,North,South,11,646.41,Premium,2025-11-18
UID4113,Zoe Rodriguez,South,South,30,693.36,Student,2025-11-09
UID4114,Grace Hernandez,North,North,19,793.82,Corporate,2025-11-23
UID4115,Eva Davis,South,North,38,1395.41,Corporate,2025-11-02
UID4116,Olivia Taylor,East,East,36,2474.58,Premium,2025-11-11
UID4117,Eva Moore,South,South,7,154.37,Student,2025-11-03
UID4118,Eva Thomas,North,South,45,1379.33,Corporate,2025-11-02
UID4119,Mia Walker,South,South,23,1419.25,Premium,2025-11-13
UID4120,Eva Davis,North,West,28,1088.51,Corporate,2025-11-07
UID4121,Leo Hernandez,North,West,12,510.98,Basic,2025-11-08
UID4122,Alex Walker,West,East,19,411.52,Student,2025-11-23
UID4123,Zoe Rodriguez,West,North,27,1242.63,Premium,2025-11-25
UID4124,Alex Williams,West,North,23,1478.17,Premium,2025-11-29
UID4125,Zoe Taylor,West,West,43,2721.14,Premium,2025-11-27
UID4126,Zoe Taylor,West,East,17,414.11,Student,2025-1t-29
UID4127,Tom Smith,East,East,42,1784.46,Corporate,2025-11-30
UID4128,Eva Miller,North,East,30,1473.22,Premium,2025-11-14
UID4129,Eva Smith,North,South,20,507.35,Student,2025-11-25
UID4130,Eva Anderson,West,West,12,577.15,Corporate,2025-11-16
UID4131,Mia Walker,East,North,38,1533.26,Basic,2025-11-14
UID4132,Grace Miller,West,North,35,1596.04,Basic,2025-11-11
UID4133,Alex Smith,East,East,29,1267.87,Basic,2025-11-05
UID4134,Mia Moore,East,East,21,691.31,Corporate,2025-11-08
UID4135,Eva Davis,East,East,44,1344.37,Corporate,2025-11-09
UID4136,Eva Moore,South,West,10,545.45,Premium,2025-11-16
UID4137,Tom Smith,East,South,16,407.08,Student,2025-11-28
UID4138,Grace Lopez,North,North,42,1108.71,Student,2025-11-21
UID4139,Sofia Davis,South,South,27,687.85,Student,2025-11-24
UID4140,Mia Garcia,South,North,10,688.3,Premium,2025-11-20
UID4141,Grace Miller,North,North,28,1239.92,Basic,2025-11-07
UID4142,Sofia Davis,South,North,21,505.56,Student,2025-11-03
UID4143,Zoe Rodriguez,East,North,24,1177.09,Premium,2025-11-06
UID4144,Ryan Martinez,South,North,23,875.43,Basic,2025-11-02
UID4145,Tom Smith,North,South,40,2386.42,Premium,2025-11-18
UID4146,Eva Miller,West,East,45,1348.62,Corporate,2025-11-30
UID4147,Kate Taylor,East,South,45,1261.53,Student,2025-11-06
UID4148,Olivia Taylor,West,East,7,437.86,Premium,2025-11-26
UID4149,Mia Moore,East,East,9,399.84,Corporate,2025-11-05
